Vocabulary	Count
ngaidol	3
ngaidola	2
ngaigeh-in	1
ngaihen	1
ngaiho	2
ngaihon	1
ngaijah	1
ngaijeu	1
ngaijin	1
ngaijoh	1
ngaijon	2
ngaikhama	1
ngailhi	1
ngailhon	1
ngailou	29
ngailouho	2
ngailoupa	1
ngailouva	6
ngailouvin	3
ngailouvu	1
ngailu	23
ngailua	19
ngailuho	2
ngailujoa	2
ngailun	15
ngailupan	1
ngailut	64
ngailute	1
ngailuteu	1
ngailutje	1
ngailutjoh	1
ngailutle	1
ngailutna	59
ngailutna-in	8
ngailutnaa	2
ngailuttah	1
ngailuttoh	1
ngailuvin	4
ngaimong	1
ngaina	16
ngainan	2
ngainange	1
ngainom	2
ngaipa	2
ngaipeh	22
ngaipeh-in	7
ngaiphan	11
ngaiphau	1
ngaiphauvin	2
ngaipin	1
ngaipoi	29
ngaipon	11
ngaipou	3
ngaipouve	1
ngaipouvin	1
ngaisa	1
ngaisah	55
ngaisah-in	24
ngaisahho	1
ngaisahje	1
ngaisahmona	1
ngaisahna	13
ngaisahtah	2
ngaisoh	6
ngaisot	2
ngaita	4
ngaitah	15
ngaitah-in	3
ngaitahte	1
ngaitai	1
ngaite	17
ngaiteho	1
ngaitem	1
ngaitemin	6
ngaitemun	1
ngaitemuvin	1
ngaito	95
ngaitoa	24
ngaitoi	2
ngaitokhoh	1
ngaitom	1
ngaiton	22
ngaitona	4
ngaitonan	1
ngaitopa	1
ngaitopeh	1
ngaitopi	1
ngaitou	5
ngaitou-vin	1
ngaitouvem	1
ngaitouvin	18
ngaitoveh	1
ngaiya	47
ngaiyam	6
ngaiye	1
ngaiyem	10
ngaiyin	115
ngaiyu	13
ngaiyum	1
ngaiyun	32
ngaiyuva	4
ngaiyuve	1
ngaiyuvin	94
ngajen	2
ngajeng	1
ngajenin	1
ngakelkot	2
ngakep	1
ngakoi	1
ngakoiya	4
ngal	8
ngal-hen	1
ngalbu	1
ngalchangin	1
ngalin	1
ngaltauvin	1
ngaltomna	1
ngalu	1
ngaluleh	1
ngalun	1
ngalvei	1
ngam	55
ngama	8
ngamam	1
ngaman	1
ngambom	5
ngamdem	1
ngame	1
ngamhel	2
ngamin	2
ngamjenga	1
ngamjon	1
ngamleu	1
ngamlou	3
ngamlouva	1
ngamma	1
ngamna	5
ngampel	1
ngampel'in	1
ngampoi	3
ngampouve	1
ngamsah	1
ngamset	1
ngamta	1
ngamtah-a	1
ngamtan	1
ngamtapoi	2
ngamtapouvin	1
ngamu	1
ngamun	1
ngan	60
ngana	2
nganem	5
nganjong	1
nganse	10
ngansea	1
ngansen	1
ngansena	2
nganseuvin	1
ngap	23
ngapi	7
ngapin	1
ngapna	18
ngapnan	1
ngasah	1
ngat	50
ngatauvin	1
ngate	1
ngateng	1
ngatna	1
ngatpi	2
ngatto	2
ngauva	1
ngauve	1
ngauvin	1
ngavei	2
ngeh	18
ngeh-a	1
ngehkit	1
ngehna	4
ngei	36
ngeihon	3
ngeikeicha	1
ngeile	2
ngeilou	1
ngeitah	1
ngeitah-in	2
ngeite	2
ngeito	1
ngeitoh	1
ngeiye	10
ngeiyin	4
ngel	1
ngem-vah	1
ngema	1
ngemin	1
ngemun	1
ngeng	1
ngengse	1
ngengsi	1
nget	8
nget-eh	1
ngetnget	1
ngih	6
ngil	1
ngim	71
ngima	18
ngime	1
ngimhel	12
ngimhela	2
ngimhelna	1
ngimin	4
ngimjiu	1
ngimna	2
ngimpeh	1
ngimseh	1
ngimsel	14
ngimsela	1
ngimselin	1
ngimsoh	15
ngimtai	1
ngimtan	1
ngimun	1
ngimuva	3
ngimuvin	1
ngoh	1
ngoi	9
ngoiho	1
ngoilha	1
ngoipa	2
ngoipai	1
ngoisa	1
ngoisoh	1
ngoitah	1
ngoite	1
ngoiya	1
ngoiye	1
ngoiyin	2
ngol	90
ngol'uvin	2
ngol-hen	1
ngol-ho	1
ngol-hoi	1
ngola	8
ngolhoi	2
ngolin	1
ngolji	1
ngoljong	1
ngolkai	1
ngolna	34
ngolnan	2
ngolpa	1
ngolsah	2
ngolsah-in	1
ngoltah	1
ngolte	1
ngolten	1
ngolthua	1
ngolto	1
ngolu	1
ngong	11
ngong-o	1
ngonga	8
ngongkai	6
ngongkoi	1
ngongsao	1
ngongveiho	1
ngonsah	1
ngouseh-in	1
ngui	11
nguichet	1
nguida	1
nguijen	1
nguisa	1
nguisoh	4
nguitah	1
nguitah-in	1
nguiya	2
ngun	1
ngung	1
ngunsong	8
ngut	2
ni	2042
ni-el	7
ni-ze	1
nia	203
nibat	1
nibhaz	1
nibshan	1
nicanor	1
nichang	7
nichen	2
nichon	1
nichong	5
nichonsah	1
nichu	1
nichun	1
nico	1
nicodemus	6
nicolaitan	2
nicolaus	1
nicopolis	1
nidan	30
nidang	2
nidantah	2
niel	1
nigeiyin	1
nigel	1
niger	1
niget	20
nigui	2
nigup	20
nih	7
nihchen	10
nihil	1
niho	1
nii	1
nijat	2
nijen	8
nijenin	1
nijingkah-in	1
nijong	2
nijou	1
nikhat	40
nikhatseh	1
nikho	763
nikhoa	200
nikhohi	1
nikhoho	2
nikhojat	1
nikholai	2
nikholaiyin	1
nikhole	8
nikholeh	1
nikhoma	7
nikhon	42
nikhoseh	1
nikhou	7
nikhouva	9
niko	1
nile	34
nileh	9
nilele	1
nilelen	1
nilhah	132
nilhah-in	5
nilhahlam	1
nilhin	1
nilhinna	2
nilhon	1
nilhum	181
nilhuma	2
nilhumhel	1
nilhumlhumin	1
nili	2
nilim	5
niloupi	3
nim	5
nima	10
nimasa	1
nimrah	1
nimrim	2
nimrod	5
nimshi	5
nin	335
nina	12
ninevah	1
nineveh	5
ning	35
ninga	6
ningkoi	17
ningkoiya	2
ninglhing	1
ninglhinga	3
ningli	3
ninglia	1
nini	1
ninjong	3
ninkho	1
ninou	1
ninte	1
ninu	4
ninunung	1
nipen	1
nipi	49
nipilai	5
nisa	155
nisagi	6
nisahu	1
nisalim	1
nisan	19
nisao	1
nisat	1
niseh	50
niseh-in	20
nisheh	1
nisim	16
niso	197
nisoa	2
nisoh	1
nisolam	17
nisolama	6
nisolamah	1
nisom	97
nisona	2
nisot	2
nisroch	2
nisunga	1
nit	106
nit'a	2
nitah	4
nitbou	1
nitdol	1
niteng	1
nitheng	6
nithengni	1
nithum	86
nithuma	2
nithumjen	1
nitinin	1
nitjing	1
nitjingjeng	1
nitjom	1
nitle	1
nitlou	2
nitna	6
nitoh	1
nitpa	3
nitpabou	1
nitpeh	3
nitpeh-in	1
nitsah	2
nitsoh	6
nitte	1
niu	27
niuva	11
niuvin	3
nivei	18
niveiham	1
niveijen	3
njong	1
nm	1
nmihepina	1
no	19
no'adi'ah	1
no-adi	1
no-amon	1
no-le	1
noa	3
noabu	1
noah	61
noah-in	2
nob	8
nobah	3
nobohkhup	1
nocheh	1
nod	1
nodab	1
nodoh	10
nodoh-a	1
nodohjia	1
nodohun	1
nogah	2
noh	13
nohah	2
nohna	1
nohphah	3
nohphahna	3
noi	85
noibuh	1
noichep	15
noidal	1
noidunga	1
noigep	1
noigoi	1
noigoiya	1
noilam	21
noilama	14
noilamse	2
noima	2
noimang	2
noimi	9
noimigam	39
noimigama	12
noimigamin	1
noine	1
noinung	7
noinunga	1
noinungjo	3
noinungjoa	1
noinungpen	3
noise	12
noisea	2
noisen	2
noisena	3
noisete	1
noitwi	5
noitwiya	5
noiya	344
noiyah	3
noiyate	1
noiyin	1
noiyu	1
noiyuva	4
noiyuvah	1
nokhum	1
nokhuma	1
nol	5
nol-hem	2
nol-hemsa	1
noljeng	1
nolna	33
nolnabei	71
nolnabeihel	3
nolnabeima	2
nolnabeipa	1
nolnabeite	1
nolnabeiya	3
nolnabeiyin	5
noloi	1
nolut	1
nom	301
nom-ah	1
nom-ham	1
nom-pouvin	1
noma	43
noman	7
nomang	1
nomchan	2
nomdeu	1
nome	18
nomho	1
nomhoa	1
nomin	10
nomjeh-in	1
nomjo	3
nomjoi	2
nomkit	1
nomle	2
nomlen	1
nomleu	1
nomlou	10
nomlouho	1
nomlouna	1
nomlouva	1
nommo	2
nommotan	1
nomna	7
nompa	14
nompan	5
nompoi	2
nompouve	1
nomsa	9
nomsah	5
nomsahna	7
nomsahpi	1
nomsatah	1
nomsel	4
nomsela	1
nomtah	11
nomtah-in	1
nomtahin	1
nomtan	2
nomtapoi	1
nomtapon	1
nomte	2
nomteho	1
nomu	10
nomui	9
nomum	1
nomun	2
nomuve	4
non	7
nona	1
nong	1
nongsi	2
nongu	1
nop	29
noph	2
nopma	1
nopmona	1
nopna	21
nopnan	3
noppeh	1
nopsah	9
nopsahna	14
nosuh	1
not	8
notan	1
note	1
nothai	2
notho	1
noti	80
notia	27
notiho	5
notihon	1
notijoh	1
notin	14
notinu	11
notinun	1
notou	1
notouvin	2
notouvun	2
notthap	4
nou	105
nouchet	2
noudeh	1
noudoh	2
noukaiho	1
noukeu	1
noulai	1
nouna	1
nousah	2
noute	18
nouthah	1
nouva	3
nouvin	2
nu	236
nu-meinu	1
nu-ngah	93
nu-ngahnu	5
nua	5
nubei	1
nuding	1
nuh	6
nuhepithei	1
nui	8
nuibon	1
nuigin	1
nuiho	1
nuijat	7
nuisat	10
nuiya	1
nujeng	1
nukhah	18
nukhah-uvin	1
nukhahjo	2
nukhahpa	1
nukhahpen	1
nukhut	1
nukiso	27
nukisoa	1
nukisoho	1
nukisopa	5
nukisopan	1
nukisosa	1
nul	1
nule	1
nulepa	1
nulou	2
nulouva	1
nulun	2
num	12
numasah	1
number	3
numei	618
numei-joh	1
numei-nu	1
numeibou	1
numeichun	1
numeiho	70
numeihon	11
numeijia	1
numeijo	1
numeima	1
numeinu	132
numeinua	1
numeinun	18
numeipha	1
numeite	3
numeiteni	1
numeito	2
numeitoh	2
numeiya	7
numeiyin	14
numemu	1
nun	167
nun-phat	1
nun-sah	1
nuna	1
nunao	12
nunat	1
nunbol	1
nunchan	1
nunding	1
nundoh	1
nundol	1
nuneihon	1
nung	538
nung-chu	1
nunga	171
nungah	32
nungahnu	8
nungchan	1
nungchun	1
nungdel	9
nungdela	9
nungdelin	1
nungdellou	1
nungdelun	1
nunge	1
nunghin	2
nunghinjui	1
nungho	5
nungin	81
nungjam	1
nungjel	1
nungjenga	1
nungjo	11
nungjoa	1
nungjot	1
nungjui	5
nungjuiya	4
nungjuiyin	1
nungkit	1
nunglam	1
nunglama	2
nungle	17
nungleh	5
nunglon	1
nunglou	10
nungloute	2
nungma	1
nungpa	3
nungpeh	4
nungpen	25
nungpenin	2
nungpenpa	2
nungpoh	3
nungpui	2
nungpuiya	1
nungsang	2
nungse	1
nungsol	3
nungsuhtai	1
nungsun	1
nungtah	1
nungte	2
nungto	1
nungu	11
nungun	12
nunguva	9
nunguvin	4
nunin	1
nunje	1
nunle	1
nunlou	3
nunna	4
nunnem	4
nunnema	1
nunnemin	1
nunnemna	1
nunnom	11
nunom	1
nunsah	12
nunsah-in	1
nunse	1
nunset	1
nunsete	1
nunsetna	1
nunsoh	1
nunung	19
nununga	2
nunungjoh	1
nunungle	1
nunungpena	1
nupa	13
nupanu	3
nupapa	4
nupeh	3
nupi	6
nusa	21
nuse	1
nusung	2
nute	1
nuthat	1
nutil	3
nuu	2
nuuvin	1
nuvin	1
nympha	1
o	459
o-	1
o-am	9
o-gin	1
o-khat	1
o-khatsehin	1
o-le	5
o-nem	2
o-ngei	1
o-ngeimo	1
o-ngeiya	1
o-om	1
o-phel	2
o-sang	1
o-thei	1
o-thongin	1
o-thongje	2
obadi	22
obadi'ah	2
obadiah	1
obal	1
obed	15
obed-e	4
obil	1
oboth	4
och	1
ochat	1
ochoh	2
ochohje	1
ochran	5
odach	1
odam	1
oded	3
og	30
oget	1
ogin	178
ogina	3
oging	9
oginga	1
ogingin	2
ogingtah-in	2
oginin	2
oginna	1
oginu	2
oh	12
oh-in	1
oh-kha	1
ohad	2
ohaliab	1
ohden	3
ohe	108
ohel	1
ohiliab	1
ohlih	1
ohlih-u	1
ohlihna	1
oho	5
ohol	6
oholiab	6
oholiba	1
oholibamah	6
ohsa	3
oi	4
oijiuvin	1
oimo	8
oimoa	16
oimonaa	1
oimovin	1
oipoh	1
oisung	4
oisunga	14
oiva	8
oivana	2
oivaset	4
oiya	1
okai	5
okithongpi	1
ol	13
ol-heova	1
olcha	3
olchachan	1
olche	1
ole	16
olih	1
olive	64
olivet	1
oljo	4
olmo	6
olmoa	1
olmona	1
olna	4
oltah	2
oltih	1
olympas	1
om	1
oman	11
omar	3
omega	3
omer	6
omi	8
omin	2
omlhang	1
ompho	61
omphoa	2
omri	20
on	28
on-doh	1
onam	4
onan	7
onanin	1
onem	2
onem-heo	1
onesimus	3
onesiphorus	2
ong	106
onga	9
ongdoh	2
onghen	1
onghom	4
ongin	3
ongje	1
ongthol	6
ongthola	3
onim	1
ono	5
onsa	1
onthol	1
ontholna	3
onycha	1
onyx	7
op	15
opden	1
opeh	2
oph	1
ophel	24
ophir	14
ophni	1
ophoh	1
ophrah	8
opkai	2
opkhum	2
opkonga	1
oplhang	2
opna	3
opnan	1
opoh	3
or	9
oreb	7
oren	1
orpah	2
osang	4
osanga	1
osheth	16
osnap	1
oso	3
oson	1
ot	3
otdoh	1
otdohjovin	1
oth	27
oth-hezron	1
otha	1
othengje	1
othni	1
othniel	13
othong	5
othonga	2
othongin	6
othongje	17
ozem	2
ozni	2
pa	722
pa'hatah-mo'ab	1
pa'hath-mo'ab	2
pa-chu	1
pa-im	2
pa-kai	1
pa-kaite	1
pa-naovah	1
pa-ngah	2
pa-ngahpa	1
pa-pathen	2
pa-then	1
paa	2
pabei	13
pabeite	1
pabeiya	5
pabeiyin	1
pachat	17
pachatna	9
pachu	3
paddan-aram	7
paddan-arama	1
paddana	1
paddanaram	2
padon	2
pagiel	6
pah	76
pah-in	2
pah-leh	1
pah-uva	1
pahbep	1
pahcha	41
pahchan	1
pahchat	1
pahchau	1
pahchavui	4
pahdoh	2
pahho	2
pahiyin	1
pahjem	4
pahlah	1
pahmum	3
pahmuma	2
pahna	1
pahsah	1
pahsoh	1
pai	454
pai-tauvin	1
paia	1
paida	1
paidoh	34
paidoh-a	1
paidoh-in	4
paidoh-uvin	3
paidohjeng	1
paidohsa	4
paidohuvin	1
paihel	3
paihel'in	1
paiho	1
paihon	1
paijel	1
paijen	5
paijeng	1
paijenga	1
paijenge	2
paijengin	1
paijengtan	1
paijenin	6
paijenjeng	1
paijentai	1
paiji	1
paijin	2
paijitai	2
paikaiyin	1
paikit	3
pailai	1
paileutan	1
paileuvin	1
pailha	2
pailhah	3
pailhan	4
pailhau	1
pailhauvin	2
pailou	1
paimang	5
paimangin	2
paipai	1
paipeh	15
paipeh-in	1
paisa	4
paisah	3
paisah-un	1
paitah	2
paitai	15
paitan	24
paitante	1
paitauve	6
paitauvin	1
paiya	25
paiyah	1
paiye	2
paiyin	241
paiying	1
paiym	1
paiyu	1
paiyun	27
paiyuva	2
paiyuvin	10
pajang	13
paka	1
pakahi	1
pakai	5373
pakai-angah	1
pakai-yin	2
pakaibou	1
pakaiho	4
pakaijoh	1
pakaijong	1
pakaima	1
pakaipa	1
pakaitah	1
pakaite	2
pakaito	5
pakaitoh	1
pakaiya	317
pakaiyah	15
pakaiyin	2439
pakaiym	1
pakal	1
pakatyin	1
pakayin	1
pakiholji	1
pal	152
pal'in	1
pal-ho	1
pala	1
palai	18
palai'ah	1
palaiho	1
palaiya	1
palal	1
palama	1
pale	2
palei	1
palepa	1
palgei	1
palgola	2
palin	1
paljangin	1
paljola	1
palkeh	2
palkhom	6
palkhut	1
palkim	1
palkima	2
palkithensoa	1
pallu	6
palmaiya	1
palmun	11
palningkoi	1
palou	12
paloute	6
palouten	1
palsah	1
palsang	3
palsung	1
palsunga	2
paltana	3
palti	2
paltiel	1
paltite	1
palvang	1
palvum	9
palvuma	11
pam	13
pama	4
pamah	3
pamchin	7
pamchina	4
pampaiya	1
pamphylia	5
pamse	1
pan	294
pana	8
panbep	2
panbuh	1
pandal	3
pandan	1
panden	1
pandet	6
pandetna	1
pandoh-in	1
pandol	1
pane	1
pang	1439
pang'uvin	1
pang-ah	1
panga	148
pangah	9
pangbou	1
pangchah	1
pangchu	1
pangden	2
pangdet	6
pangdetpa	1
pange	1
pangho	14
panghon	3
pangin	48
panging	1
pangjeng	1
pangji	19
pangjing	3
pangjo	1
pangjong	2
pangjou	5
pangjouse	3
pangjousen	1
pangkha	1
pangkhom	8
pangkhoma	4
pangle	1
panglea	1
panglou	1
pangloupa	1
pangmai	1
pangnu	5
pangnun	1
pangpa	55
pangpan	6
pangpi	1
pangsa	7
pangse	1
pangtai	3
pangtan	2
pangtauve	1
pangte	6
pangten	1
pangthei	1
pangting	1
pangto	1
pangu	11
pangun	4
panguva	9
panguvam	1
panguve	1
panguvin	15
panhes	6
panho	4
panhotoh	1
panhu	6
panhusah-in	1
panin	44
panjang	3
pankhah	1
pankhompina	1
panlam	1
panlap	1
panlo	1
panlou	1
panmun	24
panmuna	2
panna	45
pannabei	97
pannabeiya	14
pannabeiyin	6
panpa	1
panpi	69
panpia	4
panpin	4
panpina	7
panpite	1
panpiu	2
panpiuvin	2
pansa	14
pansah	21
pansah-in	1
pansah-u	1
pansah-uvin	3
pansan	8
pansang	1
pansantin	1
pansat	1
pansatna	6
pansauva	1
pansauvin	1
pantai	17
pantan	17
pantauve	6
pantauvin	9
pante	1
pantha	1
panthen	1
pantoa	1
panun	5
pao	46
paochen	1
paochengho	1
paochom	19
paochoma	3
paochu	1
paodoh	1
paodohna	1
paole	1
paomah	5
paomo	14
paomoa	3
paomon	6
paomopa	2
paomote	1
paopin	1
paopoh	2
paotang	7
paotanga	3
paothah	2
paotheilou	1
paotin	16
paotoh	2
paova	10
paovin	18
papathenin	1
paphos	2
papse	2
papset	7
papsetna	1
par	1
par-shan-datha	1
parah	1
paran	11
parbar	2
parmash'ta	1
parmenas	1
parnach	1
parosh	7
parsin	1
parthia	1
paruah	1
parva	1
pas-dam	1
pasach	1
pasal	533
pasal'a	1
pasal-injong	1
pasala	17
pasalin	8
pasalle	3
pasalpa	9
pasalpajong	1
pasalpan	1
pasalse	1
pasalte	1
pasalto	4
pasaltoh	1
pasan	1
pase	2
pase'ah	2
pashhur	16
pashur	1
pat	572
pat'a	3
pat'in	2
pat-hoi	1
pat-them	1
patara	1
patauve	1
patchom	1
patchun	2
patdoh	1
patdohna	1
patdum	5
patduma	2
pate	20
pateho	1
paten	3
patep	33
patep'in	1
patepna	16
patepnan	1
patepsa	1
pater	3
pateu	2
pathat	1
pathem	2
pathen	3403
pathen-in	1
pathena	133
pathenah	2
pathenbou	2
pathenho	3
pathenin	835
pathenjoh	1
pathenle	1
pathenlennu	1
pathennu	1
pathenpa	1
pathente	8
pathento	8
pathentoh	10
pathenu	5
pathenuva	1
pathikhom	3
pathros	5
pathrusim	2
patjang	11
patjanga	1
patkong	1
patla	1
patmos	1
patna	4
patnema	2
patni	1
patoh	1
patphei	1
patrobas	1
patsan	1
patsan-ao	3
patsan-aova	1
patsandup	4
patse	2
patva	1
pau	31
paul	235
paulin	1
paulus	1
pauva	1
pauvin	5
pazzez	1
pch	1
pe	29
pe-ul	1
pea	15
peale	1
pebdol	1
pebe	1
pechan	1
pecheh	1
peda	3
pedahel	1
pedahzur	5
pedai	1
pedai'ah	6
pedoh	30
pedoh-in	1
pedoh-un	1
peh	984
peh-a	5
peh-e	20
peh-in	119
peh-tivin	1
peh-u	6
peh-ui	1
peh-un	14
peh-uva	9
peh-uve	3
peh-uvin	34
pehbe	3
pehcheh	1
pehchun	1
pehda	1
pehdia	1
pehding	1
pehdiu	1
pehdoh	12
pehdoh-in	2
pehdoh-kahitai	1
pehdol	3
pehen	4
pehin	1
pehinge	1
pehje	2
pehji	1
pehjie	1
pehjin	2
pehjoi	1
pehle	2
pehlom	1
pehlou	1
pehna	9
pehnaje	1
pehni	1
pehpa	3
pehpoi	1
pehpon	1
pehsa	2
pehsau	1
pehson	2
pehtai	3
pehtan	3
pehuve	2
pehuvin	4
pei	3
peikha	1
peiya	4
peiyuva	1
pejeng	1
pejengin	2
pejengjong	1
peji	1
pejia	3
pejie	1
pejing	2
pejingin	1
pejoh	1
pejon	1
pekah	15
pekahi	4
pekim	1
pekit	1
pekod	2
pel	14
pela	1
pelai'ah	1
pelaiyin	1
pelali'ah	2
pelati	4
pelati'ah	1
peldoh	5
peldoh-in	1
peleg	9
peleh	1
peleng	1
pelet	4
peleth	7
peleu	1
peli	1
pelin	3
pelon	2
pelou	2
pelouhel	1
pelouva	2
pelouvin	1
pelpalep	4
pelphat	1
pelpheng	1
pem	7
pemna	1
pemnau	1
pen	562
pen'e	1
pen'uva	1
pen-gin	1
pena	38
penange	1
penaz	1
pencil	1
pendoh	1
pendohna	1
pendol	1
pene	2
penes	3
peng	217
peng-ah	1
penga	25
pengabou	1
pengden	6
pengdet	1
pengdo	2
pengdoh	26
pengdoh-in	1
pengdoh-uva	1
penge	12
pengin	9
penging	1
pengja	1
pengjah	7
pengkop	1
pengkul	38
pengkulle	1
pengkut	1
penglhan	1
penglou	1
pengmol	1
pengnu	1
pengpa	4
pengphung	1
pengsa	1
pengte	1
pengthah	5
pengthei	2
pengu	1
pengun	1
penguvin	1
peniel	2
penin	38
penjah	1
penjiu	1
penjong	2
penkhat	1
penlang	1
penle	1
penlhah	5
penlhah-uva	1
penna	10
penpa	3
penpi	4
pentah	29
pentah-in	3
pentecost	4
penthahna	1
pentin	1
penu	13
penuel	1
peo	1
peor	9
pepa	1
pepen	1
pepou	2
per	3
pera	1
peres	1
peresh	1
perez	22
perez-uzza	1
perga	3
pergamum	3
peri'da	1
pericope	2277
periz	19
persia	38
persis	1
peru	1
pesoh	1
pet	290
pet'a	2
pet'in	3
pet'uva	1
pet'uvin	1
peta	1
petai	2
petan	5
petang	2
petangu	1
petante	2
petauve	1
petauvin	4
petave	1
petcha	4
petemuvin	1
peter	174
peter-in	2
peterin	4
petha-hi	1
pethahi	1
pethahi'ah	2
pethor	3
pethu	1
pethuhun	1
petma	1
petmanga	1
pettah	41
pettah-in	6
pettah-u	4
pettah-un	8
pettah-uva	1
petter	1
pettoh	1
peu	3
peuve	3
peuvin	33
peuvinatin	1
ph	1
pha	203
pha-ah	1
pha-bep	1
pha-jota	1
pha-risee	1
pha-sademin	1
phaa	1
phabeb	2
phabep	269
phabep'in	2
phabepcha	1
phabeptoh	2
phachom	26
phachoma	1
phachomjo	6
phachomlou	1
phachomtah	2
phachungnungjo	1
phading	1
phadoh	1
phadomin	1
phah	63
phah-in	1
phah-u	1
phah-uvin	1
phaham	1
phahep	2
phahlou	2
phahna	9
phahnat	14
phahnatna	10
phaho	1
phahsa	1
phahsah	2
phai	22
phaicham	130
phaichama	50
phaichamse	1
phaigam	1
phaigama	3
phaiham	1
phaihom	1
phaijanga	1
phaikol	1
phaikoog	1
phailai	1
phailaiya	1
phailam	1
phailei	2
phaileiya	1
phaim	1
phaipheng	1
phaiphung	2
phaitol	1
phaiya	44
phaiyin	1
phaji	1
phajo	34
phajoa	2
phajom	4
phajon	1
phajong	2
phakeicha	1
phal	9
phala	2
phalai	21
phalbi	17
phalbia	1
phaldoh	1
phalel	1
phalhem	1
phalin	1
phallou	2
phalna	1
phalou	34
phalouho	2
phalounia	1
phaloutah	2
phaloutoh	1
phalouva	8
phalouvin	1
phalpeh	6
phaltah	1
phalu	1
phalvah	4
phalvah-in	1
pham	1
phamo	20
phamoa	3
phamon	3
phamotah-in	1
phamovin	1
phan	28
phang	38
phanga	8
phangin	2
phangjetlam	2
phangji	1
phangte	1
phangting	1
phangu	4
phanguva	5
phanguvin	1
phante	5
phantin	2
phanuel	1
phapa	1
phapeh	1
phapen	11
phapenin	1
phapet	1
phapoh	3
phapoi	1
pharaoh	303
pharaoh-in	2
pharaohvin	1
pharisee	106
pharoah	4
pharpar	1
phasadem	1
phasadema	2
phasademin	3
phasah	2
phasah-a	1
phasah-in	1
phasau	1
phaset	6
phasoh	3
phasungsea	1
phat	1617
phat'in	29
phat'un	9
phat'uva	2
phat'uvin	11
phat-theiboh	1
phat-un	2
phata	2
phatah	86
phatah-a	2
phatah-in	13
phatai	1
phatan	1
phatauve	1
phatbol	2
phatcha	2
phatchan	1
phatchom	9
phatchomje	1
phatchomna	74
phatchomnaa	1
phatchomnan	3
phatchompi	1
phatchomsah	2
phatding	1
phatdoh	1
phatdohna	1
phatdol	1
phate	25
phatea	14
phatecha	28
phatechan	21
phaten	30
phatetah-in	1
phathei	13
phatheiya	1
phatheiyin	2
phatin	2
phatje	1
phatjele	1
phatlai	1
phatle	12
phatleh	1
phatlhem	1
phatlou	5
phatma	1
phatman	2
phatmo	8
phatmona	4
phatmonan	1
phatmosah	2
phatna	75
phatna-in	2
phatnaa	2
phatnan	1
phatnomna	1
phatou	1
phatpa	1
phatsah	10
phatsah-a	1
phatsah-un	1
phatsahna	1
phatse	1
phatseh	5
phatseh-in	1
phatsim	1
phatsot	1
phattah	2
phattah-in	1
phatthei	298
phattheiboh	6
phattheina	44
phattheinaa	1
phattou	1
phattouna	3
phatvet	11
phau	3
phauva	2
phauvam	1
phauve	1
phauvin	34
phavang	2
phaz	8
phe	12
phedoh	1
phedot	1
pheh	7
phehjol	1
phehpeh	1
phei	6
pheichung	1
pheichunga	4
pheiho	1
pheiya	1
pheiyin	4
phel	3
phelap	2
pheleng	1
phelvah	2
phelvah-in	1
pheng	82
phenga	2
phengajoh	1
phengneo	1
phereth	1
phes-dam	1
phet	15
phetdoh	1
pheth	9
phetjal	1
phetleng	1
phetlhahna	1
phetna	1
phetsah	2
pheu	1
phi	2
phicol	3
phil	3
philadelphia	3
philemon	3
philetus	1
philip	38
philippi	10
philistia	8
philistian	1
philistin	1
philistine	298
philistinepa	16
philistinete	8
philistineten	2
philistinte	3
phillip	1
philmang	1
philologus	1
phim	1
phin	44
phinehas	8
phingbe	2
phingin	1
phinlha	4
phisa	1
phiset	5
phlegon	1
phllippi	1
phllistine	1
pho	15
phoa	2
phoding	1
phoebe	1
phoenicia	4
phoenix	2
phoh	13
phoh-in	3
phoh-un	1
phohdoh	1
phohsal	6
phohsalun	1
phoinal	1
phol	1
phola	1
pholel	1
pholou	2
phon	5
phonbe	1
phondoh	24
phondohna	6
phondohsa	3
phong	19
phong-doh-in	1
phonga	7
phongdoh	34
phongdoh-in	2
phongdoh-uvin	3
phongdohji	1
phongin	2
phongjal	5
phongjala	1
phongjaluvin	1
phongle	7
phonglea	1
phongleuvin	1
phongna	1
phongsal	1
phongsap	1
phongtah	6
phongtah-in	3
phongtai	1
phongun	3
phonguvin	1
phonjal	3
phonle	1
phonpeh	1
phosal	3
phosalna	3
phot	9
photchen	2
photchenna	10
photchensah	1
photchetna	1
phothip	1
photlot	3
photna	1
photoh	7
phottohna	1
phoudoh	1
phouna	1
phraim	27
phrygia	3
phu	101
phua	3
phudet	3
phudetna	1
phudetsa	1
phudettah	1
phudoh	12
phudohna	1
phudohsa	1
phuh	9
phuisam	1
phukeh	1
phul	4
phula	8
phulaa	1
phulah	24
phulah-un	1
phulahjong	1
phulahna	7
phuldoh	1
phulou	9
phulouvin	1
phulut	1
phun	42
phuna	1
phunchang	2
phunchel	4
phung	682
phunga	431
phungah	3
phungbul	8
phungbula	47
phungin	5
phungjat	1
phungjem	1
phungjouse	4
phungkeh	1
phunglah	1
phunglam	1
phunglama	1
phungle	4
phungnoi	1
phungnoiya	1
phungpha	1
phungsunga	1
phungtin	12
phungtina	3
phungtinin	1
phungu	1
phungupa	1
phunguva	8
phunguvin	1
phunin	2
phunna	4
phunsah	2
phunsan	12
phunsanna	2
phunsanpa	1
phupa	1
phuriga	1
phusa	2
phut	8
phutdet	6
phutdetjo	1
